HTS Number,Description,Country,Custom Value 2009,Custom Value 2011,Custom Value 2014,Custom Value - Percent Change 2011 - 2014 ,"Quantity 2009, kg","Quantity 2011, kg",Quantity 2014,Quantity - Percent Change 2011 - 2014 
9011100,"Coffee, not roasted, not decaffeinated ",Brazil,"726,726,478","1,865,120,940","1,264,840,675",-32.20%,"319,256,346","393,741,672","409,421,505",4.00%
9011100,"Coffee, not roasted, not decaffeinated ",Colombia,"631,771,263","1,173,972,285","1,076,251,877",-8.30%,"181,806,245","188,282,604","257,476,975",36.80%
9011100,"Coffee, not roasted, not decaffeinated ",Vietnam,"251,151,477","455,892,223","441,414,279",-3.20%,"167,029,513","189,602,810","207,996,961",9.70%
9011100,"Coffee, not roasted, not decaffeinated ",Guatemala,"320,914,244","559,194,584","354,691,587",-36.60%,"99,893,409","92,026,385","82,352,006",-10.50%
9011100,"Coffee, not roasted, not decaffeinated ",Indonesia,"189,616,320","301,362,213","298,773,577",-0.90%,"75,950,567","54,203,674","60,036,292",10.80%
9011100,"Coffee, not roasted, not decaffeinated ",Nicaragua,"107,446,760","205,466,101","221,210,140",7.70%,"35,039,633","37,007,669","54,972,180",48.50%
9011100,"Coffee, not roasted, not decaffeinated ",Mexico,"195,224,759","389,963,605","210,878,781",-45.90%,"72,216,349","67,705,463","53,061,929",-21.60%
9011100,"Coffee, not roasted, not decaffeinated ",Peru,"139,072,151","351,227,700","183,968,949",-47.60%,"45,472,746","60,396,628","47,292,694",-21.70%
9011100,"Coffee, not roasted, not decaffeinated ",Costa Rica,"146,868,594","240,802,635","176,035,207",-26.90%,"43,281,316","40,444,186","39,305,506",-2.80%
9011100,"Coffee, not roasted, not decaffeinated ",Honduras,"70,242,334","207,269,359","170,103,533",-17.90%,"25,529,267","36,254,175","47,042,699",29.80%
9011100,"Coffee, not roasted, not decaffeinated ",Ethiopia,"36,620,760","94,281,565","90,122,535",-4.40%,"11,627,141","15,849,293","16,995,966",7.20%
9011100,"Coffee, not roasted, not decaffeinated ",Papua New Guinea,"38,325,871","72,205,887","55,924,372",-22.50%,"12,270,079","12,756,473","14,534,734",13.90%
9011100,"Coffee, not roasted, not decaffeinated ",El Salvador,"67,883,783","193,206,012","44,672,020",-76.90%,"23,992,698","38,019,496","11,391,316",-70.00%
9011100,"Coffee, not roasted, not decaffeinated ",Kenya,"32,131,243","38,479,837","43,239,016",12.40%,"8,029,815","4,898,582","7,558,387",54.30%
9011100,"Coffee, not roasted, not decaffeinated ",Rwanda,"13,511,981","19,810,773","23,345,104",17.80%,"3,741,490","3,378,947","5,237,013",55.00%
9011100,"Coffee, not roasted, not decaffeinated ",Uganda,"12,741,477","23,215,603","22,998,775",-0.90%,"7,595,733","7,212,429","6,884,315",-4.50%
9011100,"Coffee, not roasted, not decaffeinated ",Tanzania,"22,875,003","28,548,222","18,632,107",-34.70%,"7,363,402","4,598,718","4,988,163",8.50%
9011100,"Coffee, not roasted, not decaffeinated ",Ecuador,"9,119,847","21,596,413","12,459,805",-42.30%,"3,738,252","4,207,034","3,227,868",-23.30%
9011100,"Coffee, not roasted, not decaffeinated ",China,"2,216,589","25,526,713","11,824,828",-53.70%,"913,226","5,005,548","2,967,598",-40.70%
9011100,"Coffee, not roasted, not decaffeinated ",Panama,"7,609,367","8,004,048","6,680,401",-16.50%,"2,011,415","1,498,231","1,116,967",-25.40%
9011100,"Coffee, not roasted, not decaffeinated ",India,"4,229,780","12,772,478","6,584,190",-48.50%,"1,573,291","3,684,121","2,193,904",-40.40%
9011100,"Coffee, not roasted, not decaffeinated ",Bolivia,"4,946,477","5,542,767","5,119,030",-7.60%,"1,316,002","852,470","1,018,016",19.40%
9011100,"Coffee, not roasted, not decaffeinated ",Congo (DROC),"94,396","520,110","4,953,863",852.50%,"38,401","95,925","1,179,858",1130.00%
9011100,"Coffee, not roasted, not decaffeinated ",Burundi,"4,035,825","9,385,888","4,272,878",-54.50%,"1,210,397","1,711,455","948,875",-44.60%
9011100,"Coffee, not roasted, not decaffeinated ",Germany,"8,735,140","6,667,562","3,350,844",-49.70%,"3,264,442","1,236,402","736,511",-40.40%
9011100,"Coffee, not roasted, not decaffeinated ",Cameroon,"2,105,511","6,489,791","3,223,283",-50.30%,"1,579,204","2,626,327","1,132,397",-56.90%
9011100,"Coffee, not roasted, not decaffeinated ",Belgium,"2,398,047","6,499,963","3,085,117",-52.50%,"1,081,123","2,711,621","936,342",-65.50%
9011100,"Coffee, not roasted, not decaffeinated ",Laos,"2,484,978","7,567,541","2,633,526",-65.20%,"1,567,440","3,006,980","1,292,040",-57.00%
9011100,"Coffee, not roasted, not decaffeinated ",Jamaica,"3,509,873","1,879,853","2,411,845",28.30%,"222,241","109,616","355,390",224.20%
9011100,"Coffee, not roasted, not decaffeinated ",Canada,"77,079","22,507","2,186,907",9616.60%,"19,255","2,529","269,386",10551.90%
9011100,"Coffee, not roasted, not decaffeinated ",Malawi,"622,627","544,624","1,477,840",171.40%,"181,227","158,185","425,687",169.10%
9011100,"Coffee, not roasted, not decaffeinated ",Yemen,"1,824,898","424,011","1,373,848",224.00%,"222,720","51,556","113,411",120.00%
9011100,"Coffee, not roasted, not decaffeinated ",Dominican Rep,"475,124","3,729,713","889,882",-76.10%,"125,258","643,944","129,902",-79.80%
9011100,"Coffee, not roasted, not decaffeinated ",Djibouti ,"178,572","816,348","737,631",-9.60%,"36,000","111,600","151,920",36.10%
9011100,"Coffee, not roasted, not decaffeinated ",Israel ,"118,566","58,753","576,208",880.70%,"10,448","5,278","45,859",768.90%
9011100,"Coffee, not roasted, not decaffeinated ",Thailand ,"251,549","487,606","563,855",15.60%,"121,374","101,394","121,943",20.30%
9011100,"Coffee, not roasted, not decaffeinated ",Switzerland ,"15,500,190","1,020,628","562,340",-44.90%,"5,964,479","188,981","104,913",-44.50%
9011100,"Coffee, not roasted, not decaffeinated ",Hong Kong,0,0,"544,946",N/A ,0,0,"114,489",N/A 
9011100,"Coffee, not roasted, not decaffeinated ",Italy ,"352,172","531,079","514,475",-3.10%,"61,164","78,468","65,099",-17.00%
9011100,"Coffee, not roasted, not decaffeinated ",South Africa,"231,247","492,828","496,817",0.80%,"75,055","109,872","93,480",-14.90%
9011100,"Coffee, not roasted, not decaffeinated ",Japan,"426,528","2,832","446,571",15668.80%,"198,134",95,"114,147",120054.70%
9011100,"Coffee, not roasted, not decaffeinated ",Lebanon,"198,270",0,"436,800",N/A ,"26,990",0,"47,800",N/A 
9011100,"Coffee, not roasted, not decaffeinated ",Zambia,"325,792","108,361","404,339",273.10%,"92,100","19,200","75,001",290.60%
9011100,"Coffee, not roasted, not decaffeinated ",Congo (ROC),0,"100,408","403,693",302.10%,0,"19,253","133,935",595.70%
