Countries,4C,Fairtrade,Organic,Rainforest Alliance,UTZ Certified,Adjusted Aggregate*
Brazil,37.5%,1.9%,0.5%,3.3%,8.9%,41%
Vietnam,25.2%,-,-,1.5%,11.0%,30%
Colombia,56.9%,23.4%,1.0%,6.4%,17.1%,60%
Indonesia,-,5.2%,2.8%,2.3%,3.4%,11%
Peru,-,18.4%,18.5%,8.2%,17.5%,30%
Honduras,-,4.5%,5.1%,2.1%,18.2%,24%
Ethiopia,-,-,11.2%,0.4%,0.9%,10%
India,-,5.2%,0.4%,3.4%,10.0%,15%
Mexico,-,5.9%,16.4%,1.6%,2.9%,21%
Guatemala,-,-,2.6%,6.8%,6.9%,13%
Uganda,-,-,1.4%,2.0%,11.0%,11%
Nicaragua,-,17.9%,4.8%,8.2%,10.3%,33%
Costa Rica,-,24.4%,0.7%,13.2%,2.1%,32%
Côte d’Ivoire,-,-,0.3%,0.1%,-,0%
Papua New Guinea,-,-,6.5%,1.4%,1.7%,8%
El Salvador,-,-,4.7%,23.5%,0.3%,22%
Ecuador,-,-,0.9%,-,-,1%
Kenya,-,-,0.1%,9.3%,19.1%,23%
Thailand,-,-,0.1%,-,-,0%
United Republic of Tanzania,-,43.1%,7.2%,0.7%,-,40%
,,,,,,
